firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Tom,Wilson,25,9,1,1,48,2017-05-24,Mobile Misfits,25,Glendale Centers,13
Frank,Pierce,3,1,1,1,7,2017-05-24,Mobile Misfits,25,Glendale Centers,13
Tom,Wilson,32,12,1,1,76,2017-05-31,Mobile Misfits,12,Des Moines Desperadoes,7
Tom,Wilson,35,10,1,0,60,2017-06-07,Mobile Misfits,3,Augusta Autocrats,21
Tom,Wilson,29,12,1,0,68,2017-06-14,Mobile Misfits,7,Grand Rapids Gamers,31
Tom,Wilson,23,7,1,0,39,2017-06-21,Mobile Misfits,8,Huntington Beach Harriers,0
Frank,Pierce,1,0,1,0,0,2017-06-21,Mobile Misfits,8,Huntington Beach Harriers,0
Jack,Kennedy,37,25,0,6,406,2018-03-14,Boise Bearcats,47,Modesto Misanthropes,6
Jack,Kennedy,37,24,0,6,391,2018-03-21,Boise Bearcats,45,Fremont Firebugs,6
Jack,Kennedy,24,17,0,3,248,2018-03-28,Boise Bearcats,32,Montgomery Music,34
Gerry,Ford,6,4,0,1,61,2018-03-28,Boise Bearcats,32,Montgomery Music,34
Jack,Kennedy,36,28,0,6,457,2018-04-04,Boise Bearcats,53,Spokane Stallions,17
Jack,Kennedy,38,28,0,7,470,2018-04-11,Boise Bearcats,55,Richmond Roustabouts,21
Jack,Kennedy,38,24,0,5,368,2018-04-18,Boise Bearcats,37,Yonkers Yellowjackets,37
Jack,Kennedy,33,23,0,3,298,2018-04-25,Boise Bearcats,25,Shreveport Seamen,7
Jack,Kennedy,39,31,0,5,420,2018-05-02,Boise Bearcats,47,San Bernardino Stalkers,3
Jack,Kennedy,29,22,0,5,358,2018-05-09,Boise Bearcats,45,Tacoma Touchdown-Scorers,0
Jack,Kennedy,28,17,0,3,281,2018-05-16,Boise Bearcats,27,Glendale Centers,30
Jack,Kennedy,18,12,0,1,151,2018-05-23,Boise Bearcats,26,Des Moines Desperadoes,3
Gerry,Ford,11,8,0,2,104,2018-05-23,Boise Bearcats,26,Des Moines Desperadoes,3
Jack,Kennedy,29,20,0,3,266,2018-05-30,Boise Bearcats,32,Augusta Autocrats,6
Jack,Kennedy,22,18,0,3,228,2018-06-06,Boise Bearcats,44,Grand Rapids Gamers,23
Gerry,Ford,10,7,0,2,117,2018-06-06,Boise Bearcats,44,Grand Rapids Gamers,23
Jack,Kennedy,28,18,0,4,314,2018-06-13,Boise Bearcats,32,Huntington Beach Harriers,31
Jack,Kennedy,32,20,0,4,280,2018-06-20,Boise Bearcats,30,Mobile Misfits,37
Ben,Harrison,25,19,0,5,327,2018-03-14,Modesto Misanthropes,43,Fremont Firebugs,44
Ben,Harrison,29,19,0,4,276,2018-03-21,Modesto Misanthropes,28,Montgomery Music,9
Ben,Harrison,37,25,0,6,408,2018-03-28,Modesto Misanthropes,42,Spokane Stallions,7
Ben,Harrison,32,21,0,6,388,2018-04-04,Modesto Misanthropes,45,Richmond Roustabouts,24
Ben,Harrison,28,18,0,5,334,2018-04-11,Modesto Misanthropes,54,Yonkers Yellowjackets,20
Cal,Coolidge,6,4,0,1,63,2018-04-11,Modesto Misanthropes,54,Yonkers Yellowjackets,20
Ben,Harrison,20,15,0,2,218,2018-04-18,Modesto Misanthropes,37,Shreveport Seamen,16
Cal,Coolidge,11,9,0,2,157,2018-04-18,Modesto Misanthropes,37,Shreveport Seamen,16
Ben,Harrison,28,19,0,4,326,2018-04-25,Modesto Misanthropes,35,San Bernardino Stalkers,37
Ben,Harrison,31,22,0,6,404,2018-05-02,Modesto Misanthropes,53,Tacoma Touchdown-Scorers,0
Ben,Harrison,27,22,0,5,311,2018-05-09,Modesto Misanthropes,38,Glendale Centers,27
Ben,Harrison,25,19,0,5,315,2018-05-16,Modesto Misanthropes,42,Des Moines Desperadoes,37
Ben,Harrison,32,26,0,5,424,2018-05-23,Modesto Misanthropes,35,Augusta Autocrats,20
Cal,Coolidge,4,3,0,0,45,2018-05-23,Modesto Misanthropes,35,Augusta Autocrats,20
Ben,Harrison,21,14,0,4,233,2018-05-30,Modesto Misanthropes,44,Grand Rapids Gamers,10
Cal,Coolidge,12,8,0,2,136,2018-05-30,Modesto Misanthropes,44,Grand Rapids Gamers,10
Ben,Harrison,27,21,0,4,291,2018-06-06,Modesto Misanthropes,33,Huntington Beach Harriers,20
Ben,Harrison,37,29,0,6,456,2018-06-13,Modesto Misanthropes,42,Mobile Misfits,3
Ben,Harrison,37,28,0,6,460,2018-06-20,Modesto Misanthropes,43,Boise Bearcats,20
Jim,Buchanan,37,23,0,2,243,2018-03-14,Fremont Firebugs,21,Montgomery Music,28
Jim,Buchanan,36,18,0,2,214,2018-03-21,Fremont Firebugs,22,Spokane Stallions,7
Jim,Buchanan,33,17,0,1,181,2018-03-28,Fremont Firebugs,7,Richmond Roustabouts,23
Jim,Buchanan,17,8,0,0,91,2018-04-04,Fremont Firebugs,1,Yonkers Yellowjackets,44
Harry,Truman,7,3,0,0,31,2018-04-04,Fremont Firebugs,1,Yonkers Yellowjackets,44
Jim,Buchanan,26,14,0,2,170,2018-04-11,Fremont Firebugs,32,Shreveport Seamen,27
Harry,Truman,7,4,0,1,45,2018-04-11,Fremont Firebugs,32,Shreveport Seamen,27
Jim,Buchanan,31,18,0,2,170,2018-04-18,Fremont Firebugs,19,San Bernardino Stalkers,38
Jim,Buchanan,27,13,0,1,138,2018-04-25,Fremont Firebugs,10,Tacoma Touchdown-Scorers,0
Jim,Buchanan,32,18,0,2,163,2018-05-02,Fremont Firebugs,16,Glendale Centers,0
Harry,Truman,1,0,0,0,0,2018-05-02,Fremont Firebugs,16,Glendale Centers,0
Jim,Buchanan,30,15,0,2,191,2018-05-09,Fremont Firebugs,16,Des Moines Desperadoes,37
Jim,Buchanan,26,16,0,2,160,2018-05-16,Fremont Firebugs,33,Augusta Autocrats,21
Harry,Truman,2,1,0,1,12,2018-05-16,Fremont Firebugs,33,Augusta Autocrats,21
Jim,Buchanan,19,8,0,1,75,2018-05-23,Fremont Firebugs,13,Grand Rapids Gamers,28
Harry,Truman,6,3,0,0,29,2018-05-23,Fremont Firebugs,13,Grand Rapids Gamers,28
Jim,Buchanan,21,13,0,1,118,2018-05-30,Fremont Firebugs,18,Huntington Beach Harriers,44
Harry,Truman,13,6,0,1,69,2018-05-30,Fremont Firebugs,18,Huntington Beach Harriers,44
Jim,Buchanan,37,21,0,2,229,2018-06-06,Fremont Firebugs,22,Mobile Misfits,14
Jim,Buchanan,32,15,0,1,182,2018-06-13,Fremont Firebugs,8,Boise Bearcats,9
Jim,Buchanan,33,16,0,1,175,2018-06-20,Fremont Firebugs,11,Modesto Misanthropes,31
Teddy,Roosevelt,25,16,0,3,260,2018-03-14,Montgomery Music,24,Spokane Stallions,7
Big Bill,Taft,3,1,1,0,8,2018-03-14,Montgomery Music,24,Spokane Stallions,7
Teddy,Roosevelt,38,31,0,6,501,2018-03-21,Montgomery Music,46,Richmond Roustabouts,27
Teddy,Roosevelt,16,13,0,2,190,2018-03-28,Montgomery Music,22,Yonkers Yellowjackets,16
Big Bill,Taft,9,4,1,1,26,2018-03-28,Montgomery Music,22,Yonkers Yellowjackets,16
Teddy,Roosevelt,33,22,0,4,330,2018-04-04,Montgomery Music,29,Shreveport Seamen,3
Teddy,Roosevelt,24,18,0,5,330,2018-04-11,Montgomery Music,54,San Bernardino Stalkers,30
Big Bill,Taft,14,4,1,1,27,2018-04-11,Montgomery Music,54,San Bernardino Stalkers,30
Teddy,Roosevelt,26,19,0,4,359,2018-04-18,Montgomery Music,31,Tacoma Touchdown-Scorers,21
Teddy,Roosevelt,35,23,0,4,349,2018-04-25,Montgomery Music,37,Glendale Centers,41
Big Bill,Taft,1,0,1,0,0,2018-04-25,Montgomery Music,37,Glendale Centers,41
Teddy,Roosevelt,26,20,0,5,339,2018-05-02,Montgomery Music,44,Des Moines Desperadoes,10
Big Bill,Taft,5,2,1,1,18,2018-05-02,Montgomery Music,44,Des Moines Desperadoes,10
Teddy,Roosevelt,25,18,0,4,305,2018-05-09,Montgomery Music,29,Augusta Autocrats,44
Teddy,Roosevelt,36,30,0,5,442,2018-05-16,Montgomery Music,35,Grand Rapids Gamers,3
Teddy,Roosevelt,32,25,0,5,402,2018-05-23,Montgomery Music,40,Huntington Beach Harriers,3
Teddy,Roosevelt,32,24,0,5,424,2018-05-30,Montgomery Music,37,Mobile Misfits,34
Teddy,Roosevelt,38,28,0,6,424,2018-06-06,Montgomery Music,51,Boise Bearcats,16
Teddy,Roosevelt,35,29,0,6,406,2018-06-13,Montgomery Music,52,Modesto Misanthropes,35
Teddy,Roosevelt,22,18,0,4,254,2018-06-20,Montgomery Music,33,Fremont Firebugs,41
Big Bill,Taft,9,3,1,0,21,2018-06-20,Montgomery Music,33,Fremont Firebugs,41
John,Tyler,26,10,1,0,80,2018-03-14,Spokane Stallions,0,Richmond Roustabouts,41
John,Tyler,33,12,1,1,94,2018-03-21,Spokane Stallions,9,Yonkers Yellowjackets,10
Barry,Obama,3,2,0,0,34,2018-03-21,Spokane Stallions,9,Yonkers Yellowjackets,10
John,Tyler,33,15,1,1,114,2018-03-28,Spokane Stallions,17,Shreveport Seamen,13
John,Tyler,21,8,1,0,52,2018-04-04,Spokane Stallions,7,San Bernardino Stalkers,16
Barry,Obama,8,5,0,1,84,2018-04-04,Spokane Stallions,7,San Bernardino Stalkers,16
John,Tyler,20,6,1,1,47,2018-04-11,Spokane Stallions,29,Tacoma Touchdown-Scorers,7
Barry,Obama,12,9,0,3,163,2018-04-11,Spokane Stallions,29,Tacoma Touchdown-Scorers,7
John,Tyler,28,11,1,1,93,2018-04-18,Spokane Stallions,16,Glendale Centers,37
John,Tyler,19,9,1,1,69,2018-04-25,Spokane Stallions,25,Des Moines Desperadoes,3
Barry,Obama,10,7,0,1,119,2018-04-25,Spokane Stallions,25,Des Moines Desperadoes,3
John,Tyler,25,11,1,0,76,2018-05-02,Spokane Stallions,31,Augusta Autocrats,0
Barry,Obama,12,9,0,3,150,2018-05-02,Spokane Stallions,31,Augusta Autocrats,0
John,Tyler,34,13,1,0,105,2018-05-09,Spokane Stallions,4,Grand Rapids Gamers,24
John,Tyler,19,8,1,1,57,2018-05-16,Spokane Stallions,16,Huntington Beach Harriers,16
Barry,Obama,6,4,0,1,72,2018-05-16,Spokane Stallions,16,Huntington Beach Harriers,16
John,Tyler,24,9,1,1,77,2018-05-23,Spokane Stallions,32,Mobile Misfits,31
Barry,Obama,10,7,0,2,115,2018-05-23,Spokane Stallions,32,Mobile Misfits,31
John,Tyler,29,12,1,1,98,2018-05-30,Spokane Stallions,19,Boise Bearcats,17
John,Tyler,35,12,1,1,98,2018-06-06,Spokane Stallions,18,Modesto Misanthropes,20
John,Tyler,20,9,1,1,58,2018-06-13,Spokane Stallions,20,Fremont Firebugs,6
Barry,Obama,6,4,0,1,68,2018-06-13,Spokane Stallions,20,Fremont Firebugs,6
John,Tyler,25,10,1,0,85,2018-06-20,Spokane Stallions,17,Montgomery Music,9
Barry,Obama,3,2,0,1,36,2018-06-20,Spokane Stallions,17,Montgomery Music,9
James,Polk,26,13,0,1,122,2018-03-14,Richmond Roustabouts,22,Yonkers Yellowjackets,7
Rutherford,Hayes,5,1,1,1,4,2018-03-14,Richmond Roustabouts,22,Yonkers Yellowjackets,7
James,Polk,35,16,0,2,150,2018-03-21,Richmond Roustabouts,23,Shreveport Seamen,21
James,Polk,27,17,0,2,208,2018-03-28,Richmond Roustabouts,18,San Bernardino Stalkers,24
James,Polk,19,11,0,1,109,2018-04-04,Richmond Roustabouts,16,Tacoma Touchdown-Scorers,0
Rutherford,Hayes,7,1,1,1,4,2018-04-04,Richmond Roustabouts,16,Tacoma Touchdown-Scorers,0
James,Polk,37,17,0,1,174,2018-04-11,Richmond Roustabouts,13,Glendale Centers,13
James,Polk,24,11,0,0,104,2018-04-18,Richmond Roustabouts,11,Des Moines Desperadoes,23
Rutherford,Hayes,14,4,1,1,19,2018-04-18,Richmond Roustabouts,11,Des Moines Desperadoes,23
James,Polk,24,12,0,1,138,2018-04-25,Richmond Roustabouts,17,Augusta Autocrats,37
Rutherford,Hayes,12,3,1,1,15,2018-04-25,Richmond Roustabouts,17,Augusta Autocrats,37
James,Polk,28,14,0,2,177,2018-05-02,Richmond Roustabouts,20,Grand Rapids Gamers,17
James,Polk,24,15,0,2,182,2018-05-09,Richmond Roustabouts,21,Huntington Beach Harriers,41
Rutherford,Hayes,11,3,1,1,16,2018-05-09,Richmond Roustabouts,21,Huntington Beach Harriers,41
James,Polk,25,13,0,2,133,2018-05-16,Richmond Roustabouts,16,Mobile Misfits,37
James,Polk,21,12,0,2,152,2018-05-23,Richmond Roustabouts,31,Boise Bearcats,37
Rutherford,Hayes,13,2,1,1,7,2018-05-23,Richmond Roustabouts,31,Boise Bearcats,37
James,Polk,29,13,0,2,147,2018-05-30,Richmond Roustabouts,21,Modesto Misanthropes,23
James,Polk,35,17,0,1,164,2018-06-06,Richmond Roustabouts,19,Fremont Firebugs,13
James,Polk,31,19,1,3,212,2018-06-13,Richmond Roustabouts,23,Montgomery Music,14
James,Polk,20,12,0,2,127,2018-06-20,Richmond Roustabouts,21,Spokane Stallions,10
Rutherford,Hayes,13,3,1,1,15,2018-06-20,Richmond Roustabouts,21,Spokane Stallions,10
Quinn,Adams,31,22,0,5,321,2018-03-14,Yonkers Yellowjackets,42,Shreveport Seamen,0
Quinn,Adams,25,18,0,4,278,2018-03-21,Yonkers Yellowjackets,29,San Bernardino Stalkers,27
Quinn,Adams,30,21,0,4,344,2018-03-28,Yonkers Yellowjackets,29,Tacoma Touchdown-Scorers,35
Quinn,Adams,25,21,0,6,374,2018-04-04,Yonkers Yellowjackets,52,Glendale Centers,6
Quinn,Adams,36,29,0,9,573,2018-04-11,Yonkers Yellowjackets,68,Des Moines Desperadoes,16
Quinn,Adams,23,18,0,6,352,2018-04-18,Yonkers Yellowjackets,44,Augusta Autocrats,3
Dutch,Reagan,1,0,0,0,0,2018-04-18,Yonkers Yellowjackets,44,Augusta Autocrats,3
Quinn,Adams,35,30,0,6,429,2018-04-25,Yonkers Yellowjackets,49,Grand Rapids Gamers,20
Quinn,Adams,35,27,0,5,400,2018-05-02,Yonkers Yellowjackets,46,Huntington Beach Harriers,10
Quinn,Adams,20,17,0,4,279,2018-05-09,Yonkers Yellowjackets,36,Mobile Misfits,17
Dutch,Reagan,11,7,0,1,96,2018-05-09,Yonkers Yellowjackets,36,Mobile Misfits,17
Quinn,Adams,33,25,0,6,481,2018-05-16,Yonkers Yellowjackets,49,Boise Bearcats,35
Quinn,Adams,28,21,0,5,294,2018-05-23,Yonkers Yellowjackets,47,Modesto Misanthropes,20
Dutch,Reagan,7,3,0,0,41,2018-05-23,Yonkers Yellowjackets,47,Modesto Misanthropes,20
Quinn,Adams,27,19,0,6,359,2018-05-30,Yonkers Yellowjackets,45,Fremont Firebugs,7
Quinn,Adams,27,24,0,6,468,2018-06-06,Yonkers Yellowjackets,45,Montgomery Music,37
Quinn,Adams,33,28,0,8,538,2018-06-13,Yonkers Yellowjackets,62,Spokane Stallions,3
Quinn,Adams,21,16,0,3,240,2018-06-20,Yonkers Yellowjackets,34,Richmond Roustabouts,31
Dutch,Reagan,6,4,0,1,42,2018-06-20,Yonkers Yellowjackets,34,Richmond Roustabouts,31
Zach,Taylor,38,25,0,4,339,2018-03-14,Shreveport Seamen,40,San Bernardino Stalkers,44
Zach,Taylor,29,23,0,4,372,2018-03-21,Shreveport Seamen,29,Tacoma Touchdown-Scorers,27
Zach,Taylor,33,26,0,6,458,2018-03-28,Shreveport Seamen,50,Glendale Centers,9
Zach,Taylor,27,18,0,3,244,2018-04-04,Shreveport Seamen,22,Des Moines Desperadoes,14
Zach,Taylor,23,16,0,2,223,2018-04-11,Shreveport Seamen,32,Augusta Autocrats,10
James,Madison,13,8,0,1,112,2018-04-11,Shreveport Seamen,32,Augusta Autocrats,10
Zach,Taylor,19,15,0,3,253,2018-04-18,Shreveport Seamen,28,Grand Rapids Gamers,17
James,Madison,11,7,0,0,83,2018-04-18,Shreveport Seamen,28,Grand Rapids Gamers,17
Zach,Taylor,38,27,0,5,467,2018-04-25,Shreveport Seamen,47,Huntington Beach Harriers,37
Zach,Taylor,29,19,0,4,298,2018-05-02,Shreveport Seamen,28,Mobile Misfits,0
Zach,Taylor,21,16,0,3,283,2018-05-09,Shreveport Seamen,31,Boise Bearcats,7
James,Madison,5,2,0,1,25,2018-05-09,Shreveport Seamen,31,Boise Bearcats,7
Zach,Taylor,16,10,0,1,145,2018-05-16,Shreveport Seamen,18,Modesto Misanthropes,20
James,Madison,10,6,0,0,79,2018-05-16,Shreveport Seamen,18,Modesto Misanthropes,20
Zach,Taylor,37,28,0,5,450,2018-05-23,Shreveport Seamen,35,Fremont Firebugs,23
Zach,Taylor,37,30,0,6,396,2018-05-30,Shreveport Seamen,43,Montgomery Music,44
Zach,Taylor,30,23,0,4,367,2018-06-06,Shreveport Seamen,32,Spokane Stallions,30
Zach,Taylor,38,24,0,5,339,2018-06-13,Shreveport Seamen,41,Richmond Roustabouts,13
Zach,Taylor,39,26,0,5,419,2018-06-20,Shreveport Seamen,40,Yonkers Yellowjackets,30
Ike,Eisenhower,27,22,0,5,357,2018-03-14,San Bernardino Stalkers,36,Tacoma Touchdown-Scorers,14
Ike,Eisenhower,38,32,0,8,579,2018-03-21,San Bernardino Stalkers,64,Glendale Centers,35
Ike,Eisenhower,26,22,0,5,424,2018-03-28,San Bernardino Stalkers,35,Des Moines Desperadoes,9
Ike,Eisenhower,29,21,0,5,337,2018-04-04,San Bernardino Stalkers,47,Augusta Autocrats,10
Ike,Eisenhower,22,17,0,3,283,2018-04-11,San Bernardino Stalkers,30,Grand Rapids Gamers,6
Sam,Grant,10,4,1,0,26,2018-04-11,San Bernardino Stalkers,30,Grand Rapids Gamers,6
Ike,Eisenhower,37,31,0,8,530,2018-04-18,San Bernardino Stalkers,61,Huntington Beach Harriers,17
Ike,Eisenhower,34,26,0,7,461,2018-04-25,San Bernardino Stalkers,49,Mobile Misfits,38
Ike,Eisenhower,28,21,0,4,331,2018-05-02,San Bernardino Stalkers,40,Boise Bearcats,3
Sam,Grant,9,2,1,0,10,2018-05-02,San Bernardino Stalkers,40,Boise Bearcats,3
Ike,Eisenhower,25,20,0,4,302,2018-05-09,San Bernardino Stalkers,33,Modesto Misanthropes,44
Ike,Eisenhower,34,28,0,8,545,2018-05-16,San Bernardino Stalkers,56,Fremont Firebugs,9
Sam,Grant,1,0,1,0,0,2018-05-16,San Bernardino Stalkers,56,Fremont Firebugs,9
Ike,Eisenhower,31,27,0,5,403,2018-05-23,San Bernardino Stalkers,43,Montgomery Music,17
Ike,Eisenhower,16,13,0,3,181,2018-05-30,San Bernardino Stalkers,28,Spokane Stallions,27
Sam,Grant,10,3,1,1,15,2018-05-30,San Bernardino Stalkers,28,Spokane Stallions,27
Ike,Eisenhower,29,21,0,5,322,2018-06-06,San Bernardino Stalkers,46,Richmond Roustabouts,35
Sam,Grant,2,0,1,0,0,2018-06-06,San Bernardino Stalkers,46,Richmond Roustabouts,35
Ike,Eisenhower,24,19,0,3,269,2018-06-13,San Bernardino Stalkers,34,Yonkers Yellowjackets,41
Sam,Grant,14,3,1,1,17,2018-06-13,San Bernardino Stalkers,34,Yonkers Yellowjackets,41
Ike,Eisenhower,31,24,0,6,445,2018-06-20,San Bernardino Stalkers,49,Shreveport Seamen,34
George,Bush,29,20,0,4,344,2018-03-14,Tacoma Touchdown-Scorers,40,Glendale Centers,23
George,Bush,26,16,0,4,246,2018-03-21,Tacoma Touchdown-Scorers,37,Des Moines Desperadoes,44
George,Bush,28,21,0,4,340,2018-03-28,Tacoma Touchdown-Scorers,34,Augusta Autocrats,7
George,Bush,28,17,0,2,241,2018-04-04,Tacoma Touchdown-Scorers,24,Grand Rapids Gamers,0
George,Bush,22,14,0,2,174,2018-04-11,Tacoma Touchdown-Scorers,29,Huntington Beach Harriers,30
John,Adams,5,2,0,1,21,2018-04-11,Tacoma Touchdown-Scorers,29,Huntington Beach Harriers,30
George,Bush,34,26,0,4,324,2018-04-18,Tacoma Touchdown-Scorers,29,Mobile Misfits,24
George,Bush,26,15,0,2,207,2018-04-25,Tacoma Touchdown-Scorers,25,Boise Bearcats,23
George,Bush,36,21,0,4,327,2018-05-02,Tacoma Touchdown-Scorers,32,Modesto Misanthropes,30
George,Bush,32,20,0,4,326,2018-05-09,Tacoma Touchdown-Scorers,32,Fremont Firebugs,23
George,Bush,28,22,0,3,279,2018-05-16,Tacoma Touchdown-Scorers,23,Montgomery Music,16
George,Bush,36,25,0,5,368,2018-05-23,Tacoma Touchdown-Scorers,45,Spokane Stallions,28
George,Bush,38,27,0,5,340,2018-05-30,Tacoma Touchdown-Scorers,36,Richmond Roustabouts,6
George,Bush,37,28,0,6,453,2018-06-06,Tacoma Touchdown-Scorers,49,Yonkers Yellowjackets,6
George,Bush,29,19,0,4,281,2018-06-13,Tacoma Touchdown-Scorers,31,Shreveport Seamen,17
George,Bush,37,28,0,5,466,2018-06-20,Tacoma Touchdown-Scorers,36,San Bernardino Stalkers,37
William,Harrison,37,21,0,3,308,2018-03-14,Glendale Centers,28,Des Moines Desperadoes,10
William,Harrison,33,22,0,2,284,2018-03-21,Glendale Centers,18,Augusta Autocrats,13
William,Harrison,28,16,0,3,205,2018-03-28,Glendale Centers,23,Grand Rapids Gamers,17
George,Washington,9,5,0,0,68,2018-03-28,Glendale Centers,23,Grand Rapids Gamers,17
William,Harrison,31,19,0,3,263,2018-04-04,Glendale Centers,24,Huntington Beach Harriers,44
William,Harrison,30,21,1,4,299,2018-04-11,Glendale Centers,44,Mobile Misfits,21
George,Washington,8,5,0,1,57,2018-04-11,Glendale Centers,44,Mobile Misfits,21
William,Harrison,30,17,0,1,176,2018-04-18,Glendale Centers,19,Boise Bearcats,17
William,Harrison,20,10,0,1,126,2018-04-25,Glendale Centers,8,Modesto Misanthropes,13
George,Washington,10,5,0,0,54,2018-04-25,Glendale Centers,8,Modesto Misanthropes,13
William,Harrison,34,24,0,2,273,2018-05-02,Glendale Centers,21,Fremont Firebugs,23
William,Harrison,35,18,0,2,234,2018-05-09,Glendale Centers,15,Montgomery Music,27
George,Washington,1,0,0,0,0,2018-05-09,Glendale Centers,15,Montgomery Music,27
William,Harrison,34,21,0,3,302,2018-05-16,Glendale Centers,24,Spokane Stallions,10
William,Harrison,31,20,0,2,269,2018-05-23,Glendale Centers,29,Richmond Roustabouts,0
George,Washington,3,2,0,1,21,2018-05-23,Glendale Centers,29,Richmond Roustabouts,0
William,Harrison,25,13,0,2,164,2018-05-30,Glendale Centers,21,Yonkers Yellowjackets,7
George,Washington,11,7,0,0,85,2018-05-30,Glendale Centers,21,Yonkers Yellowjackets,7
William,Harrison,34,22,0,2,278,2018-06-06,Glendale Centers,18,Shreveport Seamen,24
George,Washington,1,0,0,0,0,2018-06-06,Glendale Centers,18,Shreveport Seamen,24
William,Harrison,37,23,0,3,245,2018-06-13,Glendale Centers,32,San Bernardino Stalkers,14
William,Harrison,17,8,0,2,110,2018-06-20,Glendale Centers,29,Tacoma Touchdown-Scorers,3
George,Washington,10,5,0,1,72,2018-06-20,Glendale Centers,29,Tacoma Touchdown-Scorers,3
Andy,Jackson,31,12,0,0,104,2018-03-14,Des Moines Desperadoes,0,Augusta Autocrats,28
Andy,Jackson,36,20,0,2,156,2018-03-21,Des Moines Desperadoes,15,Grand Rapids Gamers,37
Andy,Jackson,27,11,0,0,92,2018-03-28,Des Moines Desperadoes,1,Huntington Beach Harriers,9
Andy,Jackson,26,13,0,2,135,2018-04-04,Des Moines Desperadoes,25,Mobile Misfits,14
Bill,Clinton,3,0,1,0,0,2018-04-04,Des Moines Desperadoes,25,Mobile Misfits,14
Andy,Jackson,39,17,0,2,150,2018-04-11,Des Moines Desperadoes,20,Boise Bearcats,34
Andy,Jackson,38,16,0,2,137,2018-04-18,Des Moines Desperadoes,16,Modesto Misanthropes,35
Andy,Jackson,30,13,0,1,135,2018-04-25,Des Moines Desperadoes,18,Fremont Firebugs,37
Andy,Jackson,30,15,0,1,151,2018-05-02,Des Moines Desperadoes,10,Montgomery Music,0
Andy,Jackson,27,14,0,0,119,2018-05-09,Des Moines Desperadoes,16,Spokane Stallions,35
Bill,Clinton,6,2,1,1,10,2018-05-09,Des Moines Desperadoes,16,Spokane Stallions,35
Andy,Jackson,18,9,0,0,89,2018-05-16,Des Moines Desperadoes,14,Richmond Roustabouts,23
Bill,Clinton,6,2,1,1,10,2018-05-16,Des Moines Desperadoes,14,Richmond Roustabouts,23
Andy,Jackson,26,14,0,1,124,2018-05-23,Des Moines Desperadoes,11,Yonkers Yellowjackets,21
Andy,Jackson,27,10,0,0,108,2018-05-30,Des Moines Desperadoes,18,Shreveport Seamen,23
Bill,Clinton,11,2,1,1,10,2018-05-30,Des Moines Desperadoes,18,Shreveport Seamen,23
Andy,Jackson,35,16,0,1,162,2018-06-06,Des Moines Desperadoes,9,San Bernardino Stalkers,16
Andy,Jackson,38,14,0,1,142,2018-06-13,Des Moines Desperadoes,13,Tacoma Touchdown-Scorers,23
Andy,Jackson,22,12,0,1,104,2018-06-20,Des Moines Desperadoes,15,Glendale Centers,23
Bill,Clinton,10,3,1,0,13,2018-06-20,Des Moines Desperadoes,15,Glendale Centers,23
Franklin,Roosevelt,39,23,0,3,269,2018-03-14,Augusta Autocrats,27,Grand Rapids Gamers,44
Franklin,Roosevelt,38,21,0,3,243,2018-03-21,Augusta Autocrats,27,Huntington Beach Harriers,35
Franklin,Roosevelt,27,14,0,2,188,2018-03-28,Augusta Autocrats,15,Mobile Misfits,41
Dick,Nixon,11,6,0,0,53,2018-03-28,Augusta Autocrats,15,Mobile Misfits,41
Franklin,Roosevelt,29,20,0,4,309,2018-04-04,Augusta Autocrats,34,Boise Bearcats,34
Franklin,Roosevelt,39,25,0,3,318,2018-04-11,Augusta Autocrats,32,Modesto Misanthropes,34
Franklin,Roosevelt,27,19,0,4,281,2018-04-18,Augusta Autocrats,42,Fremont Firebugs,9
Dick,Nixon,9,5,0,1,41,2018-04-18,Augusta Autocrats,42,Fremont Firebugs,9
Franklin,Roosevelt,33,23,0,3,260,2018-04-25,Augusta Autocrats,33,Montgomery Music,28
Franklin,Roosevelt,34,22,0,3,283,2018-05-02,Augusta Autocrats,21,Spokane Stallions,24
Franklin,Roosevelt,28,17,0,3,216,2018-05-09,Augusta Autocrats,29,Richmond Roustabouts,7
Dick,Nixon,4,2,0,1,16,2018-05-09,Augusta Autocrats,29,Richmond Roustabouts,7
Franklin,Roosevelt,36,25,0,3,281,2018-05-16,Augusta Autocrats,21,Yonkers Yellowjackets,20
Franklin,Roosevelt,31,21,0,4,309,2018-05-23,Augusta Autocrats,35,Shreveport Seamen,28
Franklin,Roosevelt,38,24,0,3,355,2018-05-30,Augusta Autocrats,32,San Bernardino Stalkers,37
Franklin,Roosevelt,38,25,0,3,294,2018-06-06,Augusta Autocrats,25,Tacoma Touchdown-Scorers,41
Franklin,Roosevelt,37,21,0,3,259,2018-06-13,Augusta Autocrats,21,Glendale Centers,30
Franklin,Roosevelt,34,24,0,4,307,2018-06-20,Augusta Autocrats,39,Des Moines Desperadoes,21
Dick,Nixon,4,1,0,1,8,2018-06-20,Augusta Autocrats,39,Des Moines Desperadoes,21
Chet,Arthur,28,22,0,4,359,2018-03-14,Grand Rapids Gamers,30,Huntington Beach Harriers,14
Chet,Arthur,25,20,0,3,276,2018-03-21,Grand Rapids Gamers,32,Mobile Misfits,27
Chet,Arthur,28,19,0,4,330,2018-03-28,Grand Rapids Gamers,32,Boise Bearcats,0
